_id,CIVIC_CENTRE,DEATH_LICENSES,PLACE_OF_DEATH,TIME_PERIOD
8276,SC,54,Outside City Limits,2013-06
8277,SC,255,Toronto,2013-06
8278,ET,193,Outside City Limits,2013-07
8279,ET,732,Toronto,2013-07
8280,NY,55,Outside City Limits,2013-07
8281,NY,276,Toronto,2013-07
8282,SC,58,Outside City Limits,2013-07
8283,SC,346,Toronto,2013-07
8284,ET,116,Outside City Limits,2013-08
8285,ET,379,Toronto,2013-08
8286,NY,83,Outside City Limits,2013-08
8287,NY,290,Toronto,2013-08
8288,SC,33,Outside City Limits,2013-08
8289,SC,217,Toronto,2013-08
8290,ET,150,Outside City Limits,2013-09
8291,ET,449,Toronto,2013-09
8292,NY,109,Outside City Limits,2013-09
8293,NY,487,Toronto,2013-09
8294,SC,83,Outside City Limits,2013-09
8295,SC,338,Toronto,2013-09
8296,ET,111,Outside City Limits,2013-10
8297,ET,414,Toronto,2013-10
8298,NY,98,Outside City Limits,2013-10
8299,NY,390,Toronto,2013-10
8300,SC,82,Outside City Limits,2013-10
8301,SC,433,Toronto,2013-10
8302,ET,99,Outside City Limits,2013-11
8303,ET,338,Toronto,2013-11
8304,NY,60,Outside City Limits,2013-11
8305,NY,277,Toronto,2013-11
8306,SC,86,Outside City Limits,2013-11
8307,SC,398,Toronto,2013-11
8308,ET,66,Outside City Limits,2013-12
8309,ET,432,Toronto,2013-12
8310,NY,95,Outside City Limits,2013-12
8311,NY,331,Toronto,2013-12
8312,SC,81,Outside City Limits,2013-12
8313,SC,318,Toronto,2013-12
8314,ET,215,Outside City Limits,2014-01
8315,ET,569,Toronto,2014-01
8316,NY,149,Outside City Limits,2014-01
8317,NY,503,Toronto,2014-01
8318,SC,104,Outside City Limits,2014-01
8319,SC,555,Toronto,2014-01
8320,ET,136,Outside City Limits,2014-02
8321,ET,379,Toronto,2014-02
8322,NY,93,Outside City Limits,2014-02
8323,NY,381,Toronto,2014-02
8324,SC,66,Outside City Limits,2014-02
8325,SC,335,Toronto,2014-02
8326,ET,112,Outside City Limits,2014-03
8327,ET,394,Toronto,2014-03
8328,NY,158,Outside City Limits,2014-03
8329,NY,618,Toronto,2014-03
8330,SC,90,Outside City Limits,2014-03
8331,SC,410,Toronto,2014-03
8332,ET,112,Outside City Limits,2014-04
8333,ET,352,Toronto,2014-04
8334,NY,115,Outside City Limits,2014-04
8335,NY,518,Toronto,2014-04
8336,SC,59,Outside City Limits,2014-04
8337,SC,402,Toronto,2014-04
8338,ET,78,Outside City Limits,2014-05
8339,ET,330,Toronto,2014-05
8340,NY,63,Outside City Limits,2014-05
8341,NY,296,Toronto,2014-05
8342,SC,108,Outside City Limits,2014-05
8343,SC,398,Toronto,2014-05
8344,ET,95,Outside City Limits,2014-06
8345,ET,371,Toronto,2014-06
8346,NY,99,Outside City Limits,2014-06
8347,NY,404,Toronto,2014-06
8348,SC,63,Outside City Limits,2014-06
8349,SC,390,Toronto,2014-06
8350,ET,116,Outside City Limits,2014-07
8351,ET,393,Toronto,2014-07
8352,NY,119,Outside City Limits,2014-07
8353,NY,454,Toronto,2014-07
8354,SC,44,Outside City Limits,2014-07
8355,SC,258,Toronto,2014-07
8356,ET,80,Outside City Limits,2014-08
8357,ET,301,Toronto,2014-08
8358,NY,103,Outside City Limits,2014-08
8359,NY,277,Toronto,2014-08
8360,SC,120,Outside City Limits,2014-08
8361,SC,518,Toronto,2014-08
8362,ET,105,Outside City Limits,2014-09
8363,ET,274,Toronto,2014-09
8364,NY,94,Outside City Limits,2014-09
8365,NY,391,Toronto,2014-09
8366,SC,96,Outside City Limits,2014-09
8367,SC,427,Toronto,2014-09
8368,ET,92,Outside City Limits,2014-10
8369,ET,297,Toronto,2014-10
8370,NY,59,Outside City Limits,2014-10
8371,NY,454,Toronto,2014-10
8372,SC,81,Outside City Limits,2014-10
8373,SC,459,Toronto,2014-10
8374,ET,138,Outside City Limits,2014-11
8375,ET,467,Toronto,2014-11
8376,NY,93,Outside City Limits,2014-11
8377,NY,267,Toronto,2014-11
8378,SC,71,Outside City Limits,2014-11
8379,SC,432,Toronto,2014-11
8380,ET,111,Outside City Limits,2014-12
8381,ET,308,Toronto,2014-12
8382,NY,73,Outside City Limits,2014-12
8383,NY,441,Toronto,2014-12
8384,SC,85,Outside City Limits,2014-12
8385,SC,482,Toronto,2014-12
8386,ET,158,Outside City Limits,2015-01
8387,ET,487,Toronto,2015-01
8388,NY,119,Outside City Limits,2015-01
8389,NY,422,Toronto,2015-01
8390,SC,94,Outside City Limits,2015-01
8391,SC,580,Toronto,2015-01
8392,ET,132,Outside City Limits,2015-02
8393,ET,543,Toronto,2015-02
8394,NY,93,Outside City Limits,2015-02
8395,NY,210,Toronto,2015-02
8396,SC,107,Outside City Limits,2015-02
8397,SC,500,Toronto,2015-02
8398,ET,139,Outside City Limits,2015-03
8399,ET,584,Toronto,2015-03
8400,NY,65,Outside City Limits,2015-03
8401,NY,347,Toronto,2015-03
8402,SC,63,Outside City Limits,2015-03
8403,SC,367,Toronto,2015-03
8404,ET,113,Outside City Limits,2015-04
8405,ET,399,Toronto,2015-04
8406,NY,126,Outside City Limits,2015-04
8407,NY,345,Toronto,2015-04
8408,SC,60,Outside City Limits,2015-04
8409,SC,436,Toronto,2015-04
8410,ET,64,Outside City Limits,2015-05
8411,ET,273,Toronto,2015-05
8412,NY,94,Outside City Limits,2015-05
8413,NY,422,Toronto,2015-05
8414,SC,49,Outside City Limits,2015-05
8415,SC,364,Toronto,2015-05
8416,ET,124,Outside City Limits,2015-06
8417,ET,319,Toronto,2015-06
8418,NY,54,Outside City Limits,2015-06
8419,NY,363,Toronto,2015-06
8420,SC,93,Outside City Limits,2015-06
8421,SC,450,Toronto,2015-06
8422,ET,93,Outside City Limits,2015-07
8423,ET,374,Toronto,2015-07
8424,NY,76,Outside City Limits,2015-07
8425,NY,369,Toronto,2015-07
8426,SC,94,Outside City Limits,2015-07
8427,SC,466,Toronto,2015-07
8428,ET,81,Outside City Limits,2015-08
8429,ET,334,Toronto,2015-08
8430,NY,111,Outside City Limits,2015-08
8431,NY,484,Toronto,2015-08
8432,SC,97,Outside City Limits,2015-08
8433,SC,416,Toronto,2015-08
8434,ET,75,Outside City Limits,2015-09
8435,ET,310,Toronto,2015-09
8436,NY,87,Outside City Limits,2015-09
8437,NY,333,Toronto,2015-09
8438,SC,86,Outside City Limits,2015-09
8439,SC,432,Toronto,2015-09
8440,ET,158,Outside City Limits,2015-10
8441,ET,401,Toronto,2015-10
8442,NY,79,Outside City Limits,2015-10
8443,NY,301,Toronto,2015-10
8444,SC,83,Outside City Limits,2015-10
8445,SC,372,Toronto,2015-10
8446,ET,116,Outside City Limits,2015-11
8447,ET,460,Toronto,2015-11
8448,NY,70,Outside City Limits,2015-11
8449,NY,372,Toronto,2015-11
8450,SC,86,Outside City Limits,2015-11
8451,SC,413,Toronto,2015-11
8452,ET,68,Outside City Limits,2015-12
8453,ET,333,Toronto,2015-12
8454,NY,70,Outside City Limits,2015-12
8455,NY,259,Toronto,2015-12
8456,SC,98,Outside City Limits,2015-12
8457,SC,459,Toronto,2015-12
8458,ET,183,Outside City Limits,2016-01
8459,ET,422,Toronto,2016-01
8460,NY,90,Outside City Limits,2016-01
8461,NY,396,Toronto,2016-01
8462,SC,87,Outside City Limits,2016-01
8463,SC,564,Toronto,2016-01
8464,ET,95,Outside City Limits,2016-02
8465,ET,387,Toronto,2016-02
8466,NY,83,Outside City Limits,2016-02
8467,NY,285,Toronto,2016-02
8468,SC,99,Outside City Limits,2016-02
8469,SC,471,Toronto,2016-02
8470,ET,155,Outside City Limits,2016-03
8471,ET,440,Toronto,2016-03
8472,NY,95,Outside City Limits,2016-03
8473,NY,311,Toronto,2016-03
8474,SC,93,Outside City Limits,2016-03
8475,SC,533,Toronto,2016-03
8476,ET,104,Outside City Limits,2016-04
8477,ET,414,Toronto,2016-04
8478,NY,51,Outside City Limits,2016-04
8479,NY,255,Toronto,2016-04
8480,SC,107,Outside City Limits,2016-04
8481,SC,539,Toronto,2016-04
8482,ET,137,Outside City Limits,2016-05
8483,ET,355,Toronto,2016-05
8484,NY,106,Outside City Limits,2016-05
8485,NY,329,Toronto,2016-05
8486,SC,91,Outside City Limits,2016-05
8487,SC,518,Toronto,2016-05
8488,ET,134,Outside City Limits,2016-06
8489,ET,387,Toronto,2016-06
8490,NY,53,Outside City Limits,2016-06
8491,NY,304,Toronto,2016-06
8492,SC,48,Outside City Limits,2016-06
8493,SC,421,Toronto,2016-06
8494,ET,126,Outside City Limits,2016-07
8495,ET,407,Toronto,2016-07
8496,NY,10,Outside City Limits,2016-07
8497,NY,250,Toronto,2016-07
8498,SC,60,Outside City Limits,2016-07
8499,SC,186,Toronto,2016-07
8500,ET,155,Outside City Limits,2016-08
8501,ET,312,Toronto,2016-08
8502,NY,77,Outside City Limits,2016-08
8503,NY,240,Toronto,2016-08
8504,SC,85,Outside City Limits,2016-08
8505,SC,696,Toronto,2016-08
8506,ET,198,Outside City Limits,2016-09
8507,ET,432,Toronto,2016-09
8508,NY,78,Outside City Limits,2016-09
8509,NY,321,Toronto,2016-09
8510,SC,112,Outside City Limits,2016-09
8511,SC,553,Toronto,2016-09
8512,ET,108,Outside City Limits,2016-10
8513,ET,427,Toronto,2016-10
8514,NY,78,Outside City Limits,2016-10
8515,NY,356,Toronto,2016-10
8516,SC,93,Outside City Limits,2016-10
8517,SC,478,Toronto,2016-10
8518,ET,124,Outside City Limits,2016-11
8519,ET,293,Toronto,2016-11
8520,NY,90,Outside City Limits,2016-11
8521,NY,308,Toronto,2016-11
8522,SC,124,Outside City Limits,2016-11
8523,SC,518,Toronto,2016-11
8524,ET,98,Outside City Limits,2016-12
8525,ET,338,Toronto,2016-12
8526,NY,59,Outside City Limits,2016-12
8527,NY,298,Toronto,2016-12
8528,SC,69,Outside City Limits,2016-12
8529,SC,401,Toronto,2016-12
8530,ET,208,Outside City Limits,2017-01
8531,ET,610,Toronto,2017-01
8532,NY,121,Outside City Limits,2017-01
8533,NY,381,Toronto,2017-01
8534,SC,134,Outside City Limits,2017-01
8535,SC,747,Toronto,2017-01
8536,ET,105,Outside City Limits,2017-02
8537,ET,340,Toronto,2017-02
8538,NY,92,Outside City Limits,2017-02
8539,NY,352,Toronto,2017-02
8540,SC,142,Outside City Limits,2017-02
8541,SC,524,Toronto,2017-02
8542,ET,133,Outside City Limits,2017-03
8543,ET,442,Toronto,2017-03
8544,NY,74,Outside City Limits,2017-03
8545,NY,430,Toronto,2017-03
8546,SC,95,Outside City Limits,2017-03
8547,SC,518,Toronto,2017-03
8548,ET,122,Outside City Limits,2017-04
8549,ET,370,Toronto,2017-04
8550,NY,25,Outside City Limits,2017-04
8551,NY,160,Toronto,2017-04
8552,SC,77,Outside City Limits,2017-04
8553,SC,358,Toronto,2017-04
8554,ET,135,Outside City Limits,2017-05
8555,ET,447,Toronto,2017-05
8556,NY,116,Outside City Limits,2017-05
8557,NY,426,Toronto,2017-05
8558,SC,89,Outside City Limits,2017-05
8559,SC,481,Toronto,2017-05
8560,ET,110,Outside City Limits,2017-06
8561,ET,384,Toronto,2017-06
8562,NY,115,Outside City Limits,2017-06
8563,NY,265,Toronto,2017-06
8564,SC,106,Outside City Limits,2017-06
8565,SC,373,Toronto,2017-06
8566,ET,133,Outside City Limits,2017-07
8567,ET,255,Toronto,2017-07
8568,NY,82,Outside City Limits,2017-07
8569,NY,268,Toronto,2017-07
8570,SC,92,Outside City Limits,2017-07
8571,SC,448,Toronto,2017-07
8572,ET,128,Outside City Limits,2017-08
8573,ET,348,Toronto,2017-08
8574,NY,82,Outside City Limits,2017-08
8575,NY,277,Toronto,2017-08
8576,SC,113,Outside City Limits,2017-08
8577,SC,602,Toronto,2017-08
8578,ET,140,Outside City Limits,2017-09
8579,ET,471,Toronto,2017-09
8580,NY,51,Outside City Limits,2017-09
8581,NY,239,Toronto,2017-09
8582,SC,87,Outside City Limits,2017-09
8583,SC,360,Toronto,2017-09
8584,ET,172,Outside City Limits,2017-10
8585,ET,521,Toronto,2017-10
8586,NY,94,Outside City Limits,2017-10
8587,NY,289,Toronto,2017-10
8588,SC,70,Outside City Limits,2017-10
8589,SC,477,Toronto,2017-10
8590,ET,129,Outside City Limits,2017-11
8591,ET,387,Toronto,2017-11
8592,NY,84,Outside City Limits,2017-11
8593,NY,358,Toronto,2017-11
8594,SC,99,Outside City Limits,2017-11
8595,SC,540,Toronto,2017-11
8596,ET,44,Outside City Limits,2017-12
8597,ET,184,Toronto,2017-12
8598,NY,56,Outside City Limits,2017-12
8599,NY,125,Toronto,2017-12
8600,SC,64,Outside City Limits,2017-12
8601,SC,295,Toronto,2017-12
8602,ET,248,Outside City Limits,2018-01
8603,ET,605,Toronto,2018-01
8604,NY,103,Outside City Limits,2018-01
8605,NY,501,Toronto,2018-01
8606,SC,188,Outside City Limits,2018-01
8607,SC,766,Toronto,2018-01
8608,ET,193,Outside City Limits,2018-02
8609,ET,440,Toronto,2018-02
8610,NY,46,Outside City Limits,2018-02
8611,NY,262,Toronto,2018-02
8612,SC,142,Outside City Limits,2018-02
8613,SC,648,Toronto,2018-02
8614,ET,126,Outside City Limits,2018-03
8615,ET,463,Toronto,2018-03
8616,NY,81,Outside City Limits,2018-03
8617,NY,292,Toronto,2018-03
8618,SC,141,Outside City Limits,2018-03
8619,SC,655,Toronto,2018-03
8620,ET,95,Outside City Limits,2018-04
8621,ET,320,Toronto,2018-04
8622,NY,37,Outside City Limits,2018-04
8623,NY,206,Toronto,2018-04
8624,SC,61,Outside City Limits,2018-04
8625,SC,347,Toronto,2018-04
8626,ET,216,Outside City Limits,2018-05
8627,ET,459,Toronto,2018-05
8628,NY,140,Outside City Limits,2018-05
8629,NY,492,Toronto,2018-05
8630,SC,108,Outside City Limits,2018-05
8631,SC,494,Toronto,2018-05
8632,ET,88,Outside City Limits,2018-06
8633,ET,377,Toronto,2018-06
8634,NY,31,Outside City Limits,2018-06
8635,NY,194,Toronto,2018-06
8636,SC,82,Outside City Limits,2018-06
8637,SC,513,Toronto,2018-06
8638,ET,117,Outside City Limits,2018-07
8639,ET,327,Toronto,2018-07
8640,NY,125,Outside City Limits,2018-07
8641,NY,348,Toronto,2018-07
8642,SC,72,Outside City Limits,2018-07
8643,SC,522,Toronto,2018-07
8644,ET,81,Outside City Limits,2018-08
8645,ET,220,Toronto,2018-08
8646,NY,26,Outside City Limits,2018-08
8647,NY,183,Toronto,2018-08
8648,SC,70,Outside City Limits,2018-08
8649,SC,406,Toronto,2018-08
8650,ET,157,Outside City Limits,2018-09
8651,ET,373,Toronto,2018-09
8652,NY,101,Outside City Limits,2018-09
8653,NY,285,Toronto,2018-09
8654,SC,133,Outside City Limits,2018-09
8655,SC,582,Toronto,2018-09
8656,ET,170,Outside City Limits,2018-10
8657,ET,573,Toronto,2018-10
8658,NY,37,Outside City Limits,2018-10
8659,NY,214,Toronto,2018-10
8660,SC,80,Outside City Limits,2018-10
8661,SC,592,Toronto,2018-10
8662,ET,175,Outside City Limits,2018-11
8663,ET,510,Toronto,2018-11
8664,NY,63,Outside City Limits,2018-11
8665,NY,343,Toronto,2018-11
8666,SC,101,Outside City Limits,2018-11
8667,SC,425,Toronto,2018-11
8668,ET,85,Outside City Limits,2018-12
8669,ET,144,Toronto,2018-12
8670,NY,89,Outside City Limits,2018-12
8671,NY,287,Toronto,2018-12
8672,SC,73,Outside City Limits,2018-12
8673,SC,433,Toronto,2018-12
8674,ET,199,Outside City Limits,2019-01
8675,ET,612,Toronto,2019-01
8676,NY,122,Outside City Limits,2019-01
8677,NY,455,Toronto,2019-01
8678,SC,105,Outside City Limits,2019-01
8679,SC,505,Toronto,2019-01
8680,ET,189,Outside City Limits,2019-02
8681,ET,573,Toronto,2019-02
8682,NY,80,Outside City Limits,2019-02
8683,NY,328,Toronto,2019-02
8684,SC,84,Outside City Limits,2019-02
8685,SC,379,Toronto,2019-02
8686,ET,152,Outside City Limits,2019-03
8687,ET,555,Toronto,2019-03
8688,NY,68,Outside City Limits,2019-03
8689,NY,344,Toronto,2019-03
8690,SC,97,Outside City Limits,2019-03
8691,SC,433,Toronto,2019-03
8692,ET,111,Outside City Limits,2019-04
8693,ET,347,Toronto,2019-04
8694,NY,54,Outside City Limits,2019-04
8695,NY,253,Toronto,2019-04
8696,SC,136,Outside City Limits,2019-04
8697,SC,522,Toronto,2019-04
8698,ET,205,Outside City Limits,2019-05
8699,ET,407,Toronto,2019-05
8700,NY,43,Outside City Limits,2019-05
8701,NY,268,Toronto,2019-05
8702,SC,118,Outside City Limits,2019-05
8703,SC,678,Toronto,2019-05
8704,ET,73,Outside City Limits,2019-06
8705,ET,164,Toronto,2019-06
8706,NY,133,Outside City Limits,2019-06
8707,NY,395,Toronto,2019-06
8708,SC,77,Outside City Limits,2019-06
8709,SC,465,Toronto,2019-06
8710,ET,157,Outside City Limits,2019-07
8711,ET,256,Toronto,2019-07
8712,NY,69,Outside City Limits,2019-07
8713,NY,316,Toronto,2019-07
8714,SC,155,Outside City Limits,2019-07
8715,SC,704,Toronto,2019-07
8716,ET,93,Outside City Limits,2019-08
8717,ET,242,Toronto,2019-08
8718,NY,89,Outside City Limits,2019-08
8719,NY,316,Toronto,2019-08
8720,SC,107,Outside City Limits,2019-08
8721,SC,432,Toronto,2019-08
8722,ET,140,Outside City Limits,2019-09
8723,ET,266,Toronto,2019-09
8724,NY,87,Outside City Limits,2019-09
8725,NY,312,Toronto,2019-09
8726,SC,106,Outside City Limits,2019-09
8727,SC,385,Toronto,2019-09
8728,ET,109,Outside City Limits,2019-10
8729,ET,306,Toronto,2019-10
8730,NY,59,Outside City Limits,2019-10
8731,NY,323,Toronto,2019-10
8732,SC,81,Outside City Limits,2019-10
8733,SC,509,Toronto,2019-10
8734,ET,155,Outside City Limits,2019-11
8735,ET,500,Toronto,2019-11
8736,NY,100,Outside City Limits,2019-11
8737,NY,277,Toronto,2019-11
8738,SC,135,Outside City Limits,2019-11
8739,SC,631,Toronto,2019-11
8740,TO,39,Outside City Limits,2019-11
8741,TO,178,Toronto,2019-11
8742,ET,154,Outside City Limits,2019-12
8743,ET,332,Toronto,2019-12
8744,NY,40,Outside City Limits,2019-12
8745,NY,124,Toronto,2019-12
8746,SC,125,Outside City Limits,2019-12
8747,SC,523,Toronto,2019-12
8748,ET,149,Outside City Limits,2020-01
8749,ET,416,Toronto,2020-01
8750,NY,86,Outside City Limits,2020-01
8751,NY,563,Toronto,2020-01
8752,SC,157,Outside City Limits,2020-01
8753,SC,557,Toronto,2020-01
8754,TO,46,Outside City Limits,2020-01
8755,TO,218,Toronto,2020-01
8756,ET,123,Outside City Limits,2020-02
8757,ET,313,Toronto,2020-02
8758,NY,61,Outside City Limits,2020-02
8759,NY,298,Toronto,2020-02
8760,SC,102,Outside City Limits,2020-02
8761,SC,282,Toronto,2020-02
8762,TO,58,Outside City Limits,2020-02
8763,TO,252,Toronto,2020-02
8764,ET,86,Outside City Limits,2020-03
8765,ET,269,Toronto,2020-03
8766,NY,30,Outside City Limits,2020-03
8767,NY,184,Toronto,2020-03
8768,SC,57,Outside City Limits,2020-03
8769,SC,232,Toronto,2020-03
8770,TO,9,Outside City Limits,2020-03
8771,TO,29,Toronto,2020-03
8772,SC,184,Outside City Limits,2020-04
8773,SC,662,Toronto,2020-04
8774,TO,1,Toronto,2020-04
8775,ET,239,Outside City Limits,2020-05
8776,ET,769,Toronto,2020-05
8777,NY,74,Outside City Limits,2020-05
8778,NY,356,Toronto,2020-05
8779,SC,393,Outside City Limits,2020-05
8780,SC,1455,Toronto,2020-05
8781,TO,14,Outside City Limits,2020-05
8782,TO,128,Toronto,2020-05
8783,ET,190,Outside City Limits,2020-06
8784,ET,567,Toronto,2020-06
8785,NY,32,Outside City Limits,2020-06
8786,NY,210,Toronto,2020-06
8787,SC,5,Outside City Limits,2020-06
8788,SC,29,Toronto,2020-06
8789,TO,61,Outside City Limits,2020-06
8790,TO,255,Toronto,2020-06
8791,ET,187,Outside City Limits,2020-07
8792,ET,647,Toronto,2020-07
8793,NY,24,Outside City Limits,2020-07
8794,NY,187,Toronto,2020-07
8795,TO,72,Outside City Limits,2020-07
8796,TO,272,Toronto,2020-07
8797,ET,186,Outside City Limits,2020-08
8798,ET,507,Toronto,2020-08
8799,NY,46,Outside City Limits,2020-08
